name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Lierde, Vlaanderen, BelgiÃ«",2023-07-04T00:00:00,14.8,14.8,14.1,95.78,0,28.6,,0,0,10.4,7.8,230.8,1005.3,38.5,13.5,32,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-04T01:00:00,13.9,13.9,13.4,96.59,0,28.6,,0,0,13.3,8.4,254.1,1005.7,51.3,18.8,16,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-04T02:00:00,13.1,13.1,12.7,97.42,0.6,28.6,rain,0,0,16.2,9,277.5,1006,64,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-04T03:00:00,12.8,12.8,12.4,97.62,0,23.8,,0,0,18.1,9.4,257.6,1006.3,76,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-04T04:00:00,12.5,12.5,12.1,97.83,0,23.8,,0,0,20,9.7,237.7,1006.7,88,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-04T05:00:00,12.2,12.2,11.9,98.04,0,23.8,,0,0,22,10.1,217.8,1007,100,24.1,0,0,0,10,Overcast,cloudy,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-04T06:00:00,12.7,12.7,12.1,95.93,0,23.8,,0,0,26.4,12.2,220,1007.3,100,24.1,18,0.1,0,10,Overcast,cloudy,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-04T07:00:00,13.2,13.2,12.3,93.87,0,23.8,,0,0,30.8,14.4,222.2,1007.7,100,24.1,36,0.1,0,10,Overcast,cloudy,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-04T08:00:00,13.8,13.8,12.5,91.86,0,23.8,,0,0,35.3,16.6,224.4,1008,100,24.1,54,0.2,1,10,Overcast,cloudy,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-04T09:00:00,15,15,12.1,82.98,0,33.3,,0,0,33.4,18.8,228.6,1008.3,70.6,24.1,173.7,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-04T10:00:00,16.2,16.2,11.8,75.02,0,33.3,,0,0,31.4,21.1,232.9,1008.7,41.2,24.1,293.3,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-04T11:00:00,17.5,17.5,11.5,67.86,0.2,33.3,rain,0,0,29.5,23.4,237.1,1009,11.8,24.1,413,1.5,4,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-04T12:00:00,18.2,18.2,11.1,63.52,0,33.3,,0,0,31.1,25,240.3,1009,41.2,23.2,524.7,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-04T13:00:00,18.9,18.9,10.8,59.46,0,33.3,,0,0,32.6,26.5,243.6,1009,70.6,22.4,636.3,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-04T14:00:00,19.6,19.6,10.5,55.68,0.8,33.3,rain,0,0,34.2,28.1,246.8,1009,100,21.5,748,2.7,7,10,Overcast,cloudy,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-04T15:00:00,19.9,19.9,10.3,53.82,0,23.8,,0,0,35.6,27.7,250.9,1009.3,90.2,22.4,643.7,2.3,6,10,Overcast,cloudy,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-04T16:00:00,20.3,20.3,10.1,52.03,0,23.8,,0,0,37.1,27.4,254.9,1009.7,80.3,23.2,539.3,2,5,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-04T17:00:00,20.7,20.7,10,50.31,0.3,23.8,rain,0,0,38.5,27,259,1010,70.5,24.1,435,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-04T18:00:00,19.9,19.9,10.1,52.99,0,23.8,,0,0,38.6,26,256,1010.3,48.7,24.1,414.7,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-04T19:00:00,19.2,19.2,10.2,55.83,0,23.8,,0,0,38.8,25.1,253,1010.7,26.8,24.1,394.3,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-04T20:00:00,18.5,18.5,10.3,58.84,0,23.8,,0,0,38.9,24.1,250,1011,5,24.1,374,1.3,4,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-04T21:00:00,16.7,16.7,10.2,65.34,0,14.3,,0,0,36.6,20.5,242.6,1011.3,3.3,24.1,268,0.9,3,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-04T22:00:00,14.9,14.9,10.1,72.66,0,14.3,,0,0,34.3,16.9,235.3,1011.7,1.7,24.1,162,0.6,2,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-04T23:00:00,13.2,13.2,10,80.94,0,14.3,,0,0,32,13.3,227.9,1012,0,24.1,56,0.2,0,10,Clear,clear-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-05T00:00:00,12.5,12.5,10.1,85.3,0,14.3,,0,0,33.4,13.7,221.6,1012,1.7,24.1,37.3,0.1,0,10,Clear,clear-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-05T01:00:00,11.8,11.8,10.2,89.93,0,14.3,,0,0,34.7,14,215.4,1012,3.3,24.1,18.7,0.1,0,10,Clear,clear-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-05T02:00:00,11.2,11.2,10.4,94.82,0,14.3,,0,0,36,14.4,209.1,1012,5,24.1,0,0,0,10,Clear,clear-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-05T03:00:00,11.2,11.2,10.4,94.82,0,4.8,,0,0,36.4,14.5,207.6,1011.7,34.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-05T04:00:00,11.3,11.3,10.5,94.82,0,4.8,,0,0,36.7,14.6,206.2,1011.3,64.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-05T05:00:00,11.4,11.4,10.6,94.83,0,4.8,,0,0,37.1,14.8,204.7,1011,94.5,24.1,0,0,0,10,Overcast,cloudy,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-05T06:00:00,12,12,10.8,91.96,0,4.8,,0,0,37.1,16.6,209.4,1011,96.3,24.1,21.7,0.1,0,10,Overcast,cloudy,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-05T07:00:00,12.7,12.7,11,89.2,0,4.8,,0,0,37.1,18.4,214.2,1011,98.2,24.1,43.3,0.1,0,10,Overcast,cloudy,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-05T08:00:00,13.4,13.4,11.2,86.54,0,4.8,,0,0,37.1,20.2,218.9,1011,100,24.1,65,0.2,1,10,Overcast,cloudy,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-05T09:00:00,15,15,10.9,76.66,0,4.8,,0,0,35,21.1,225.3,1011.3,100,24.1,181.3,0.6,2,10,Overcast,cloudy,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-05T10:00:00,16.6,16.6,10.7,67.99,0,4.8,,0,0,33,22.1,231.8,1011.7,100,24.1,297.7,1.1,3,10,Overcast,cloudy,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-05T11:00:00,18.3,18.3,10.5,60.38,0,4.8,,0,0,31,23,238.2,1012,100,24.1,414,1.5,4,10,Overcast,cloudy,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-05T12:00:00,18.3,18.3,10.9,62.16,0,4.8,,0,0,31.3,23.9,242.2,1012,95.5,19.9,480.7,1.7,5,10,Overcast,cloudy,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-05T13:00:00,18.3,18.3,11.4,63.98,0,4.8,,0,0,31.7,24.7,246.3,1012,91.1,15.7,547.3,2,5,10,Overcast,cloudy,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-05T14:00:00,18.4,18.4,11.9,65.84,1.2,4.8,rain,0,0,32,25.6,250.3,1012,86.6,11.5,614,2.2,6,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-05T15:00:00,18.7,18.7,11.2,61.84,0,9.5,,0,0,29.8,23.5,244.8,1011.7,65.2,15.7,557.3,2,6,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-05T16:00:00,19,19,10.6,58.07,0,9.5,,0,0,27.5,21.5,239.3,1011.3,43.8,19.9,500.7,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-05T17:00:00,19.4,19.4,10,54.52,0.4,9.5,rain,0,0,25.2,19.4,233.8,1011,22.4,24.1,444,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-05T18:00:00,18.9,18.9,10.8,59.33,0,9.5,,0,0,24.6,18,234.5,1011,16.6,24.1,444,1.6,4,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-05T19:00:00,18.4,18.4,11.6,64.55,0,9.5,,0,0,24,16.6,235.3,1011,10.8,24.1,444,1.6,4,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-05T20:00:00,17.9,17.9,12.4,70.22,0.5,9.5,rain,0,0,23.4,15.1,236,1011,5,24.1,444,1.6,4,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-05T21:00:00,16.2,16.2,12,76.18,0,9.5,,0,0,20.5,13.7,235.3,1011,25.5,22.3,314.3,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-05T22:00:00,14.6,14.6,11.7,82.75,0,9.5,,0,0,17.6,12.2,234.5,1011,45.9,20.6,184.7,0.7,0,10,Partially cloudy,partly-cloudy-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-05T23:00:00,13,13,11.4,90.01,0.4,9.5,rain,0,0,14.8,10.8,233.8,1011,66.4,18.8,55,0.2,0,10,Partially cloudy,partly-cloudy-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-06T00:00:00,12.5,12.5,11,90.57,0,9.5,,0,0,14.6,10.8,234,1011,73.5,20.6,36.7,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-06T01:00:00,12,12,10.6,91.14,0,9.5,,0,0,14.5,10.8,234.2,1011,80.5,22.3,18.3,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-06T02:00:00,11.5,11.5,10.2,91.72,0.1,9.5,rain,0,0,14.4,10.8,234.4,1011,87.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-06T03:00:00,11,11,9.8,92.31,0,14.3,,0,0,15.4,11,229.2,1011,58.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-06T04:00:00,10.5,10.5,9.4,92.9,0,14.3,,0,0,16.3,11.3,223.9,1011,29.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-06T05:00:00,10.1,10.1,9.1,93.51,0,14.3,,0,0,17.3,11.5,218.7,1011,0,24.1,0,0,0,10,Clear,clear-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-06T06:00:00,11.1,11.1,9.7,91.29,0,14.3,,0,0,18.7,12.2,220.1,1011.3,0,24.1,27.7,0.2,0,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-06T07:00:00,12.1,12.1,10.3,89.15,0,14.3,,0,0,20.2,13,221.5,1011.7,0,24.1,55.3,0.3,1,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-06T08:00:00,13.1,13.1,11,87.08,0,14.3,,0,0,21.6,13.7,222.9,1012,0,24.1,83,0.3,1,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-06T09:00:00,15.1,15.1,10.9,75.99,0,38.1,,0,0,21,14.5,231.2,1012.3,0.5,24.1,223,0.8,2,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-06T10:00:00,17.1,17.1,10.8,66.44,0,38.1,,0,0,20.4,15.4,239.6,1012.7,0.9,24.1,363,1.3,4,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-06T11:00:00,19.1,19.1,10.7,58.21,0,38.1,,0,0,19.8,16.2,247.9,1013,1.4,24.1,503,1.8,5,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-06T12:00:00,19.9,19.9,10.3,53.7,0,38.1,,0,0,20.4,16.9,255.1,1012.7,34.3,24.1,594.3,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-06T13:00:00,20.8,20.8,9.9,49.56,0,38.1,,0,0,21,17.6,262.2,1012.3,67.1,24.1,685.7,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-06T14:00:00,21.7,21.7,9.5,45.75,0.1,38.1,rain,0,0,21.6,18.4,269.4,1012,100,24.1,777,2.8,8,10,Overcast,cloudy,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-06T15:00:00,21.1,21.1,10.3,49.97,0,23.8,,0,0,20.5,16.9,280.5,1012.3,99.3,24.1,610.7,2.2,6,10,Overcast,cloudy,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-06T16:00:00,20.5,20.5,11.1,54.58,0,23.8,,0,0,19.4,15.5,291.6,1012.7,98.5,24.1,444.3,1.6,4,10,Overcast,cloudy,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-06T17:00:00,20,20,11.9,59.59,0.8,23.8,rain,0,0,18.4,14,302.7,1013,97.8,24.1,278,1,3,10,Overcast,cloudy,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-06T18:00:00,19.3,19.3,12.3,64.05,0,23.8,,0,0,18.5,13.2,303.3,1013,65.2,20.1,298.7,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-06T19:00:00,18.6,18.6,12.8,68.85,0,23.8,,0,0,18.6,12.4,303.8,1013,32.6,16.2,319.3,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-06T20:00:00,18,18,13.3,74.01,1.8,23.8,rain,0,0,18.7,11.5,304.4,1013,0,12.2,340,1.2,3,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-06T21:00:00,16.3,16.3,12.4,77.54,0,0,,0,0,14,9.4,302.3,1013.7,1.2,16.2,244.7,0.9,2,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-06T22:00:00,14.7,14.7,11.5,81.32,0,0,,0,0,9.4,7.2,300.3,1014.3,2.5,20.1,149.3,0.5,0,10,Clear,clear-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-06T23:00:00,13.1,13.1,10.7,85.36,0.3,0,rain,0,0,4.7,5,298.2,1015,3.7,24.1,54,0.2,0,10,Clear,clear-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-07T00:00:00,12.5,12.5,10.3,86.07,0,0,,0,0,5.3,5.5,275.7,1015,4.1,24.1,36,0.1,0,10,Clear,clear-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-07T01:00:00,12,12,9.9,86.79,0,0,,0,0,5.9,6,253.2,1015,4.6,24.1,18,0.1,0,10,Clear,clear-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-07T02:00:00,11.5,11.5,9.5,87.52,0,0,,0,0,6.5,6.5,230.7,1015,5,24.1,0,0,0,10,Clear,clear-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-07T03:00:00,11.2,11.2,9.5,89.08,0,14.3,,0,0,8.4,7.6,227.2,1015,17.5,24.1,0,0,0,10,Clear,clear-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-07T04:00:00,11,11,9.5,90.67,0,14.3,,0,0,10.3,8.6,223.6,1015,30.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-07T05:00:00,10.8,10.8,9.6,92.29,0,14.3,,0,0,12.2,9.7,220.1,1015,42.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-07T06:00:00,11.7,11.7,10.2,90.32,0,14.3,,0,0,14,10,222.1,1015,50.3,24.1,24.7,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-07T07:00:00,12.6,12.6,10.8,88.41,0,14.3,,0,0,15.8,10.2,224.2,1015,58,24.1,49.3,0.3,0,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-07T08:00:00,13.6,13.6,11.4,86.56,0,14.3,,0,0,17.6,10.4,226.2,1015,65.7,24.1,74,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-07T09:00:00,14.9,14.9,11.7,81.17,0,28.6,,0,0,16.7,10.8,248.8,1015.3,71.7,21.1,182.3,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-07T10:00:00,16.3,16.3,12.1,76.19,0,28.6,,0,0,15.7,11.2,271.3,1015.7,77.7,18.1,290.7,1,3,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-07T11:00:00,17.7,17.7,12.5,71.57,0.4,28.6,rain,0,0,14.8,11.5,293.9,1016,83.7,15.1,399,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-07T12:00:00,18,18,12.7,71.17,0,28.6,,0,0,14.5,11.9,308.7,1016.3,73.6,13.1,471,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-07T13:00:00,18.4,18.4,13,70.78,0,28.6,,0,0,14.3,12.2,323.5,1016.7,63.4,11.1,543,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-07T14:00:00,18.8,18.8,13.3,70.39,2.1,28.6,rain,0,0,14,12.6,338.3,1017,53.3,9.1,615,2.2,6,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-07T15:00:00,19.5,19.5,12.1,62.3,0,33.3,,0,0,15.2,13.8,343.6,1017.3,49.9,14.1,654,2.3,7,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-07T16:00:00,20.3,20.3,11,55.13,0,33.3,,0,0,16.4,15,348.8,1017.7,46.4,19.1,693,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-07T17:00:00,21.1,21.1,9.9,48.76,0.6,33.3,rain,0,0,17.6,16.2,354.1,1018,43,24.1,732,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-07T18:00:00,19.9,19.9,10,52.75,0,33.3,,0,0,19.2,17.2,236.2,1018.7,28.7,24.1,625.7,2.2,6,10,Partially cloudy,partly-cloudy-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-07T19:00:00,18.7,18.7,10.1,57.1,0,33.3,,0,0,20.8,18.1,118.4,1019.3,14.3,24.1,519.3,1.9,5,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-07T20:00:00,17.6,17.6,10.2,61.85,0,33.3,,0,0,22.3,19.1,0.5,1020,0,24.1,413,1.5,4,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-07T21:00:00,15.3,15.3,9.5,68.03,0,19,,0,0,18.1,15.7,1,1020.7,0,24.1,293.7,1.1,3,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-07T22:00:00,13.1,13.1,8.8,74.99,0,19,,0,0,13.9,12.4,1.4,1021.3,0,24.1,174.3,0.6,0,10,Clear,clear-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-07T23:00:00,10.9,10.9,8.1,82.85,0,19,,0,0,9.7,9,1.9,1022,0,24.1,55,0.2,0,10,Clear,clear-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-08T00:00:00,10.3,10.3,7.9,85.07,0,19,,0,0,8.4,7.9,2.5,1022.3,0,24.1,36.7,0.1,0,10,Clear,clear-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-08T01:00:00,9.8,9,7.8,87.36,0,19,,0,0,7.1,6.8,3.1,1022.7,0,24.1,18.3,0.1,0,10,Clear,clear-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-08T02:00:00,9.3,8.7,7.7,89.73,0,19,,0,0,5.8,5.8,3.7,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-08T03:00:00,8.9,8.4,7.4,90.11,0,14.3,,0,0,5.4,5.4,7.7,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-08T04:00:00,8.6,8.1,7.1,90.5,0,14.3,,0,0,5,5,11.6,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-08T05:00:00,8.3,8.3,6.9,90.89,0,14.3,,0,0,4.7,4.7,15.6,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-08T06:00:00,9.5,9.2,7.5,87.14,0,14.3,,0,0,5.8,4.9,21.1,1023.3,0,24.1,27.7,0.2,0,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-08T07:00:00,10.8,10.8,8.1,83.6,0,14.3,,0,0,6.8,5.2,26.7,1023.7,0,24.1,55.3,0.3,1,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-08T08:00:00,12.1,12.1,8.8,80.25,0,14.3,,0,0,7.9,5.4,32.2,1024,0,24.1,83,0.3,1,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-08T09:00:00,13.8,13.8,8.7,71.64,0,23.8,,0,0,11.2,7.3,30.8,1024,1.5,24.1,224.7,0.8,2,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-08T10:00:00,15.5,15.5,8.7,64.05,0,23.8,,0,0,14.4,9.2,29.3,1024,3,24.1,366.3,1.3,4,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-08T11:00:00,17.2,17.2,8.7,57.35,0,23.8,,0,0,17.6,11.2,27.9,1024,4.5,24.1,508,1.8,5,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-08T12:00:00,18.3,18.3,8.3,52.2,0,23.8,,0,0,17.9,12.8,25.5,1024,4.6,24.1,619.3,2.2,6,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-08T13:00:00,19.4,19.4,7.9,47.53,0,23.8,,0,0,18.1,14.5,23.2,1024,4.8,24.1,730.7,2.6,7,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-08T14:00:00,20.5,20.5,7.6,43.31,0,23.8,,0,0,18.4,16.2,20.8,1024,4.9,24.1,842,3,8,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-08T15:00:00,20.5,20.5,7.6,43.31,0,28.6,,0,0,19.1,17.3,22.5,1023.7,4,24.1,835,3,8,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-08T16:00:00,20.5,20.5,7.6,43.32,0,28.6,,0,0,19.8,18.4,24.1,1023.3,3.1,24.1,828,3,8,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-08T17:00:00,20.6,20.6,7.7,43.33,0,28.6,,0,0,20.5,19.4,25.8,1023,2.2,24.1,821,3,8,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-08T18:00:00,19.8,19.8,8.2,47.21,0,28.6,,0,0,20.9,18.1,24.6,1023,1.5,24.1,699.3,2.5,7,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-08T19:00:00,19,19,8.7,51.45,0,28.6,,0,0,21.2,16.8,23.4,1023,0.7,24.1,577.7,2.1,6,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-08T20:00:00,18.2,18.2,9.3,56.07,0,28.6,,0,0,21.6,15.5,22.2,1023,0,24.1,456,1.6,5,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-08T21:00:00,16,16,9.1,63.61,0,23.8,,0,0,17.4,13.4,22.9,1023.3,2.2,24.1,322.3,1.1,3,10,Clear,clear-day,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-08T22:00:00,13.9,13.9,9,72.31,0,23.8,,0,0,13.2,11.4,23.5,1023.7,4.4,24.1,188.7,0.7,0,10,Clear,clear-night,
"Lierde, Vlaanderen, BelgiÃ«",2023-07-08T23:00:00,11.8,11.8,8.9,82.4,0,23.8,,0,0,9,9.4,24.2,1024,6.6,24.1,55,0.2,0,10,Clear,clear-night,
